PumpTask	TimePoint	ExpectedPH	ActualPH	DidPump	PumpMultiplier
7	2024-02-28 18.48.30	5.9740349	5.973727422	TRUE	1
8	2024-02-28 18.48.32	5.974054612	5.97486631	FALSE	0
10	2024-02-28 18.48.34	5.974072836	5.972692518	TRUE	1
11	2024-02-28 18.48.40	5.974145193	5.978343259	FALSE	0
12	2024-02-28 18.48.46	5.974204028	5.980487805	FALSE	0
9	2024-02-28 18.48.48	5.974218841	5.972826087	TRUE	1
1	2024-02-28 18.48.49	5.97423853	5.974539545	FALSE	0
2	2024-02-28 18.48.52	5.974268672	5.98699187	FALSE	0
3	2024-02-28 18.48.54	5.97428789	5.977607865	FALSE	0
4	2024-02-28 18.48.59	5.974342583	5.975206612	FALSE	0
5	2024-02-28 18.49.28	5.974640471	5.978343259	FALSE	0
6	2024-02-28 18.49.30	5.974659904	5.978517723	FALSE	0
7	2024-02-28 18.49.32	5.974679583	5.983579639	FALSE	0
8	2024-02-28 18.49.38	5.974694139	5.971657754	TRUE	1
10	2024-02-28 18.49.40	5.974756561	5.974330967	TRUE	2
11	2024-02-28 18.49.42	5.974784704	5.976719004	FALSE	0
12	2024-02-28 18.49.47	5.974843543	5.978861789	FALSE	0
9	2024-02-28 18.49.49	5.974863541	5.980978261	FALSE	0
1	2024-02-28 18.49.51	5.974878066	5.97291441	TRUE	1
2	2024-02-28 18.49.53	5.974908177	5.985365854	FALSE	0
3	2024-02-28 18.49.56	5.97492745	5.974330967	TRUE	1
4	2024-02-28 18.50.01	5.974982096	5.973553719	TRUE	1
5	2024-02-28 18.50.29	5.975279951	5.976719004	FALSE	0
6	2024-02-28 18.50.31	5.97529943	5.976906552	FALSE	0
7	2024-02-28 18.50.33	5.975319065	5.981937603	FALSE	0
8	2024-02-28 18.50.39	5.975381565	5.984491979	FALSE	0
10	2024-02-28 18.50.42	5.975406541	5.980884762	TRUE	1
11	2024-02-28 18.50.44	5.975426291	5.975094748	TRUE	1
12	2024-02-28 18.50.49	5.975483071	5.977235772	FALSE	0
9	2024-02-28 18.50.51	5.975503064	5.979347826	FALSE	0
1	2024-02-28 18.50.52	5.975522677	5.977789816	FALSE	0
2	2024-02-28 18.50.55	5.975547675	5.982113821	FALSE	0
3	2024-02-28 18.50.57	5.975572162	5.982523211	FALSE	0
4	2024-02-28 18.51.02	5.975626838	5.980165289	FALSE	0
5	2024-02-28 18.51.31	5.975919483	5.975094748	TRUE	1
6	2024-02-28 18.51.33	5.975939217	5.973684211	TRUE	1
7	2024-02-28 18.51.34	5.975959225	5.97865353	FALSE	0
8	2024-02-28 18.51.40	5.976021065	5.979679144	FALSE	0
10	2024-02-28 18.51.43	5.9760513	5.977607865	FALSE	0
11	2024-02-28 18.51.45	5.976071014	5.98159177	FALSE	0
12	2024-02-28 18.51.51	5.976122602	5.97398374	TRUE	1
9	2024-02-28 18.51.52	5.976142608	5.979347826	FALSE	0
1	2024-02-28 18.51.54	5.976162185	5.977789816	FALSE	0
2	2024-02-28 18.51.56	5.976187205	5.980487805	FALSE	0
3	2024-02-28 18.51.59	5.97621166	5.980884762	FALSE	0
4	2024-02-28 18.52.04	5.976266313	5.978512397	FALSE	0
5	2024-02-28 18.52.32	5.976564204	5.98159177	FALSE	0
6	2024-02-28 18.52.34	5.976584228	5.981740064	FALSE	0
7	2024-02-28 18.52.36	5.976598711	5.977011494	FALSE	0
8	2024-02-28 18.52.42	5.976660552	5.978074866	FALSE	0
10	2024-02-28 18.52.45	5.976690727	5.975969416	TRUE	1
11	2024-02-28 18.52.47	5.976710548	5.98159177	FALSE	0
12	2024-02-28 18.52.52	5.976767337	5.980487805	FALSE	0
9	2024-02-28 18.52.54	5.976782095	5.976086957	TRUE	1
1	2024-02-28 18.52.56	5.97680171	5.97616468	TRUE	1
2	2024-02-28 18.52.58	5.976826692	5.977235772	FALSE	0
3	2024-02-28 18.53.00	5.976851162	5.979246313	FALSE	0
4	2024-02-28 18.53.06	5.976905992	5.976859504	TRUE	1
5	2024-02-28 18.53.34	5.977203721	5.98159177	FALSE	0
6	2024-02-28 18.53.36	5.977223721	5.981740064	FALSE	0
7	2024-02-28 18.53.38	5.977238121	5.973727422	TRUE	1
8	2024-02-28 18.53.44	5.977300077	5.976470588	TRUE	1
10	2024-02-28 18.53.47	5.977335497	6.00054615	FALSE	0
11	2024-02-28 18.53.48	5.977350043	5.979967515	FALSE	0
12	2024-02-28 18.53.57	5.977406971	5.980487805	FALSE	0
9	2024-02-28 18.53.59	5.977463684	5.982608696	FALSE	0
1	2024-02-28 18.54.00	5.977478105	5.982665222	FALSE	0
2	2024-02-28 18.54.02	5.977492688	5.97398374	TRUE	1
3	2024-02-28 18.54.04	5.97751247	5.975969416	TRUE	1
4	2024-02-28 18.54.07	5.977550565	5.985123967	FALSE	0
5	2024-02-28 18.54.36	5.977843446	5.976719004	TRUE	1
6	2024-02-28 18.54.37	5.977863052	5.980128894	FALSE	0
7	2024-02-28 18.54.40	5.977882846	5.977011494	TRUE	2
8	2024-02-28 18.54.45	5.977944777	5.984491979	FALSE	0
10	2024-02-28 18.54.48	5.977974961	6.00054615	FALSE	0
11	2024-02-28 18.54.50	5.977989534	5.975094748	TRUE	1
12	2024-02-28 18.54.59	5.978088675	5.978861789	FALSE	0
9	2024-02-28 18.55.04	5.978103122	5.98423913	FALSE	0
1	2024-02-28 18.55.06	5.978160329	5.982665222	FALSE	0
2	2024-02-28 18.55.08	5.978174907	5.972357724	TRUE	2
3	2024-02-28 18.55.09	5.978200105	5.985800109	FALSE	0
4	2024-02-28 18.55.11	5.978214711	5.981818182	FALSE	0
5	2024-02-28 18.55.37	5.978487975	5.984840282	FALSE	0
6	2024-02-28 18.55.39	5.978502574	5.978517723	FALSE	0
7	2024-02-28 18.55.43	5.978532775	5.975369458	TRUE	3
8	2024-02-28 18.55.46	5.978584278	5.982887701	FALSE	0
10	2024-02-28 18.55.49	5.978614474	5.998907701	FALSE	0
11	2024-02-28 18.55.51	5.978634468	5.98159177	FALSE	0
12	2024-02-28 18.56.01	5.978728036	5.975609756	TRUE	1
9	2024-02-28 18.56.06	5.978785328	5.982608696	FALSE	0
1	2024-02-28 18.56.07	5.978799914	5.981040087	FALSE	0
2	2024-02-28 18.56.10	5.978825098	5.980487805	TRUE	1
3	2024-02-28 18.56.11	5.978844834	5.98416166	FALSE	0
4	2024-02-28 18.56.13	5.978859238	5.980165289	FALSE	0
5	2024-02-28 18.56.39	5.979127482	5.983216026	FALSE	0
6	2024-02-28 18.56.40	5.979142056	5.976906552	TRUE	1
7	2024-02-28 18.56.45	5.979187904	5.990147783	TRUE	2
8	2024-02-28 18.56.48	5.979223763	5.981283422	FALSE	0
10	2024-02-28 18.56.51	5.979254227	5.998907701	FALSE	0
11	2024-02-28 18.56.53	5.979273848	5.98159177	FALSE	0
12	2024-02-28 18.57.02	5.979372777	5.983739837	FALSE	0
9	2024-02-28 18.57.07	5.979424802	5.980978261	FALSE	0
1	2024-02-28 18.57.09	5.9794394	5.979414951	TRUE	1
2	2024-02-28 18.57.11	5.97946984	5.985365854	FALSE	0
3	2024-02-28 18.57.13	5.979484241	5.980884762	FALSE	0
4	2024-02-28 18.57.15	5.979498823	5.978512397	TRUE	1
5	2024-02-28 18.57.40	5.979766959	5.984840282	FALSE	0
6	2024-02-28 18.57.42	5.979786789	5.984962406	FALSE	0
7	2024-02-28 18.57.47	5.979837811	6.003284072	TRUE	1
8	2024-02-28 18.57.50	5.97986347	5.978074866	TRUE	1
10	2024-02-28 18.57.52	5.979893506	5.997269252	FALSE	0
11	2024-02-28 18.57.54	5.979913298	5.979967515	FALSE	0
12	2024-02-28 18.58.03	5.98001226	5.985365854	FALSE	0
9	2024-02-28 18.58.09	5.980064337	5.979347826	TRUE	1
1	2024-02-28 18.58.10	5.980084358	5.985915493	FALSE	0
2	2024-02-28 18.58.13	5.980109148	5.985365854	FALSE	0
3	2024-02-28 18.58.15	5.980123729	5.979246313	TRUE	1
4	2024-02-28 18.58.16	5.980143545	5.985123967	FALSE	0
5	2024-02-28 18.58.41	5.980406464	5.983216026	FALSE	0
6	2024-02-28 18.58.43	5.980426471	5.984962406	FALSE	0
7	2024-02-28 18.58.49	5.980482568	6.016420361	FALSE	0
8	2024-02-28 18.58.51	5.98050808	5.984491979	FALSE	0
10	2024-02-28 18.58.53	5.980533098	5.995630803	FALSE	0
11	2024-02-28 18.58.56	5.980552819	5.978343259	TRUE	1
12	2024-02-28 18.59.05	5.980651762	5.983739837	FALSE	0
9	2024-02-28 18.59.10	5.980709249	5.985869565	FALSE	0
1	2024-02-28 18.59.12	5.980723667	5.985915493	FALSE	0
2	2024-02-28 18.59.14	5.980748644	5.985365854	FALSE	0
3	2024-02-28 18.59.16	5.98076843	5.987438558	FALSE	0
4	2024-02-28 18.59.17	5.980783111	5.983471074	FALSE	0
5	2024-02-28 18.59.43	5.981046221	5.983216026	FALSE	0
6	2024-02-28 18.59.45	5.981065826	5.983351235	FALSE	0
7	2024-02-28 18.59.50	5.981122056	6.019704433	FALSE	0
8	2024-02-28 18.59.52	5.981147555	5.987700535	FALSE	0
10	2024-02-28 18.59.55	5.981172516	5.993992354	FALSE	0
11	2024-02-28 18.59.57	5.981197772	5.984840282	FALSE	0
12	2024-02-28 19.00.06	5.981291305	5.983739837	FALSE	0
9	2024-02-28 19.00.12	5.981348585	5.985869565	FALSE	0
1	2024-02-28 19.00.13	5.981363149	5.984290358	FALSE	0
2	2024-02-28 19.00.16	5.981388149	5.98699187	FALSE	0
3	2024-02-28 19.00.17	5.981408125	5.985800109	FALSE	0
4	2024-02-28 19.00.19	5.981422536	5.980165289	TRUE	1
5	2024-02-28 19.00.45	5.981685537	5.98159177	TRUE	1
6	2024-02-28 19.00.47	5.981705316	5.980128894	TRUE	1
7	2024-02-28 19.00.51	5.98176154	6.019704433	FALSE	0
8	2024-02-28 19.00.54	5.981787044	5.982887701	FALSE	0
10	2024-02-28 19.00.56	5.981812266	5.992353905	FALSE	0
11	2024-02-28 19.00.59	5.981837035	5.984840282	FALSE	0
12	2024-02-28 19.01.08	5.981930802	5.980487805	TRUE	1
9	2024-02-28 19.01.13	5.981988073	5.985869565	FALSE	0
1	2024-02-28 19.01.15	5.982002831	5.982665222	FALSE	0
2	2024-02-28 19.01.17	5.982027851	5.985365854	FALSE	0
3	2024-02-28 19.01.19	5.98204746	5.98416166	FALSE	0
4	2024-02-28 19.01.21	5.982067259	5.988429752	FALSE	0
5	2024-02-28 19.01.46	5.982330233	5.988088793	FALSE	0
6	2024-02-28 19.01.48	5.982350019	5.989795918	FALSE	0
7	2024-02-28 19.01.53	5.982401267	6.019704433	FALSE	0
8	2024-02-28 19.01.56	5.982426614	5.981283422	TRUE	1
10	2024-02-28 19.01.58	5.982451571	5.990715456	FALSE	0
11	2024-02-28 19.02.00	5.982476576	5.984840282	FALSE	0
12	2024-02-28 19.02.10	5.982575494	5.988617886	FALSE	0
9	2024-02-28 19.02.15	5.982627841	5.985869565	FALSE	0
1	2024-02-28 19.02.16	5.982642188	5.979414951	TRUE	1
2	2024-02-28 19.02.18	5.982667163	5.985365854	FALSE	0
3	2024-02-28 19.02.21	5.982686976	5.980884762	TRUE	1
4	2024-02-28 19.02.22	5.982706908	5.985123967	FALSE	0
5	2024-02-28 19.02.47	5.982969955	5.986464537	FALSE	0
6	2024-02-28 19.02.49	5.982989584	5.988184748	FALSE	0
7	2024-02-28 19.02.54	5.983040582	6.016420361	FALSE	0
8	2024-02-28 19.02.57	5.983071296	5.989304813	FALSE	0
10	2024-02-28 19.02.59	5.983091055	5.992353905	FALSE	0
11	2024-02-28 19.03.01	5.98311635	5.983216026	FALSE	0
12	2024-02-28 19.03.11	5.983215047	5.988617886	FALSE	0
9	2024-02-28 19.03.16	5.9832671	5.982608696	TRUE	1
1	2024-02-28 19.03.18	5.983286888	5.984290358	FALSE	0
2	2024-02-28 19.03.20	5.983306698	5.983739837	FALSE	0
3	2024-02-28 19.03.22	5.983331901	5.989077007	FALSE	0
4	2024-02-28 19.03.24	5.983346263	5.983471074	FALSE	0
5	2024-02-28 19.03.49	5.983609314	5.986464537	FALSE	0
6	2024-02-28 19.03.51	5.983629032	5.986573577	FALSE	0
7	2024-02-28 19.04.00	5.98368006	6.014778325	FALSE	0
8	2024-02-28 19.04.01	5.983737306	5.987700535	FALSE	0
10	2024-02-28 19.04.02	5.983751892	5.987438558	FALSE	0
11	2024-02-28 19.04.04	5.983766411	5.979967515	TRUE	1
12	2024-02-28 19.04.12	5.983854528	5.98699187	FALSE	0
9	2024-02-28 19.04.18	5.983911833	5.989130435	FALSE	0
1	2024-02-28 19.04.19	5.983926605	5.984290358	FALSE	0
2	2024-02-28 19.04.22	5.983946195	5.982113821	TRUE	1
3	2024-02-28 19.04.24	5.98397119	5.989077007	FALSE	0
4	2024-02-28 19.04.25	5.983985756	5.980165289	TRUE	1
5	2024-02-28 19.04.50	5.984248738	5.984840282	FALSE	0
6	2024-02-28 19.04.52	5.984268716	5.984962406	FALSE	0
7	2024-02-28 19.05.01	5.984362312	6.013136289	FALSE	0
8	2024-02-28 19.05.02	5.984376901	5.986096257	FALSE	0
10	2024-02-28 19.05.04	5.984391577	5.985800109	FALSE	0
11	2024-02-28 19.05.06	5.984411244	5.986464537	FALSE	0
12	2024-02-28 19.05.14	5.984494224	5.985365854	FALSE	0
9	2024-02-28 19.05.19	5.984551354	5.989130435	FALSE	0
1	2024-02-28 19.05.21	5.984565933	5.982665222	TRUE	1
2	2024-02-28 19.05.24	5.984590914	5.980487805	TRUE	2
3	2024-02-28 19.05.25	5.984615903	5.987438558	FALSE	0
4	2024-02-28 19.05.27	5.984630696	5.988429752	FALSE	0
5	2024-02-28 19.05.52	5.984888287	5.983216026	TRUE	1
6	2024-02-28 19.05.54	5.984908125	5.983351235	TRUE	1
7	2024-02-28 19.06.07	5.985001777	6.011494253	FALSE	0
8	2024-02-28 19.06.08	5.985059039	5.984491979	TRUE	1
10	2024-02-28 19.06.10	5.985078823	5.982523211	TRUE	1
11	2024-02-28 19.06.12	5.985098613	5.986464537	FALSE	0
12	2024-02-28 19.06.16	5.985133558	5.983739837	TRUE	1
9	2024-02-28 19.06.21	5.98519082	5.9875	FALSE	0
1	2024-02-28 19.06.23	5.985210895	5.989165764	FALSE	0
2	2024-02-28 19.06.26	5.985240916	6	TRUE	1
3	2024-02-28 19.06.28	5.98526056	5.98416166	TRUE	1
4	2024-02-28 19.06.30	5.98528052	5.985123967	TRUE	1
5	2024-02-28 19.06.53	5.985532984	5.988088793	FALSE	0
6	2024-02-28 19.06.55	5.985553017	5.991407089	FALSE	0
7	2024-02-28 19.07.08	5.98568404	6.009852217	FALSE	0
8	2024-02-28 19.07.10	5.985703833	5.992513369	FALSE	0
10	2024-02-28 19.07.12	5.985723613	5.985800109	FALSE	0
11	2024-02-28 19.07.14	5.985738186	5.984840282	TRUE	1
12	2024-02-28 19.07.17	5.985778515	5.988617886	FALSE	0
9	2024-02-28 19.07.23	5.985830391	5.98423913	TRUE	1
1	2024-02-28 19.07.24	5.985850174	5.989165764	FALSE	0
2	2024-02-28 19.07.27	5.985885558	6.011382114	FALSE	0
3	2024-02-28 19.07.29	5.985905538	5.992353905	FALSE	0
4	2024-02-28 19.07.31	5.985925209	5.991735537	FALSE	0
5	2024-02-28 19.07.55	5.986172584	5.988088793	FALSE	0
6	2024-02-28 19.07.57	5.98619235	5.989795918	FALSE	0
7	2024-02-28 19.08.09	5.986323546	6.011494253	FALSE	0
8	2024-02-28 19.08.11	5.986343571	5.992513369	FALSE	0
10	2024-02-28 19.08.14	5.986363159	5.985800109	TRUE	1
11	2024-02-28 19.08.15	5.986382944	5.991337304	FALSE	0
12	2024-02-28 19.08.18	5.986417826	5.990243902	FALSE	0
9	2024-02-28 19.08.24	5.986475127	5.992391304	FALSE	0
1	2024-02-28 19.08.26	5.986489902	5.985915493	TRUE	1
2	2024-02-28 19.08.29	5.986525129	6.011382114	FALSE	0
3	2024-02-28 19.08.31	5.986544914	5.990715456	FALSE	0
4	2024-02-28 19.08.32	5.986564668	5.990082645	FALSE	0
5	2024-02-28 19.08.57	5.986812059	5.986464537	TRUE	1
6	2024-02-28 19.08.58	5.986832034	5.988184748	FALSE	0
7	2024-02-28 19.09.11	5.986963085	6.013136289	FALSE	0
8	2024-02-28 19.09.13	5.986982915	5.990909091	FALSE	0
10	2024-02-28 19.09.15	5.987007884	5.992353905	FALSE	0
11	2024-02-28 19.09.16	5.987022705	5.991337304	FALSE	0
12	2024-02-28 19.09.20	5.987057345	5.988617886	FALSE	0
9	2024-02-28 19.09.25	5.987114637	5.99076087	FALSE	0
1	2024-02-28 19.09.27	5.98713443	5.992416035	FALSE	0
2	2024-02-28 19.09.30	5.987164594	6.009756098	FALSE	0
3	2024-02-28 19.09.32	5.987184605	5.989077007	FALSE	0
4	2024-02-28 19.09.34	5.987204241	5.98677686	TRUE	1
5	2024-02-28 19.09.58	5.987456811	5.992961559	FALSE	0
6	2024-02-28 19.10.00	5.987471605	5.984962406	TRUE	1
7	2024-02-28 19.10.12	5.987602746	6.009852217	FALSE	0
8	2024-02-28 19.10.18	5.987622504	5.989304813	FALSE	0
10	2024-02-28 19.10.19	5.987679178	5.992353905	FALSE	0
11	2024-02-28 19.10.21	5.987693957	5.989713048	FALSE	0
12	2024-02-28 19.10.23	5.987708398	5.985365854	TRUE	1
9	2024-02-28 19.10.27	5.987754455	5.989130435	FALSE	0
1	2024-02-28 19.10.29	5.987774059	5.992416035	FALSE	0
2	2024-02-28 19.10.31	5.987804266	6.008130081	FALSE	0
3	2024-02-28 19.10.34	5.987824025	5.987438558	TRUE	1
4	2024-02-28 19.10.36	5.987849041	5.995041322	FALSE	0
5	2024-02-28 19.11.00	5.9880966	5.992961559	FALSE	0
6	2024-02-28 19.11.01	5.988116252	5.996240602	FALSE	0
7	2024-02-28 19.11.14	5.9882422	6.008210181	FALSE	0
8	2024-02-28 19.11.20	5.98830419	5.987700535	TRUE	1
10	2024-02-28 19.11.21	5.988323815	5.992353905	FALSE	0
11	2024-02-28 19.11.23	5.988338378	5.986464537	TRUE	1
12	2024-02-28 19.11.25	5.988358156	5.993495935	FALSE	0
9	2024-02-28 19.11.33	5.988394216	5.9875	TRUE	1
1	2024-02-28 19.11.34	5.988456655	5.989165764	FALSE	0
2	2024-02-28 19.11.36	5.988471239	6.006504065	FALSE	0
3	2024-02-28 19.11.37	5.988485738	5.993992354	FALSE	0
4	2024-02-28 19.11.38	5.988500569	5.991735537	FALSE	0
5	2024-02-28 19.12.01	5.988736335	5.992961559	FALSE	0
6	2024-02-28 19.12.03	5.988755824	5.997851772	FALSE	0
7	2024-02-28 19.12.15	5.988881662	6.008210181	FALSE	0
8	2024-02-28 19.12.21	5.988948825	5.994117647	FALSE	0
10	2024-02-28 19.12.23	5.988963386	5.990715456	FALSE	0
11	2024-02-28 19.12.25	5.988983164	5.994585815	FALSE	0
12	2024-02-28 19.12.26	5.988997953	5.993495935	FALSE	0
9	2024-02-28 19.12.41	5.989081669		FALSE	0
1	2024-02-28 19.12.43	5.989170587	5.987540628	TRUE	1
2	2024-02-28 19.12.45	5.989190422	6.004878049	FALSE	0
3	2024-02-28 19.12.46	5.989205047	5.992353905	FALSE	0
4	2024-02-28 19.12.47	5.989219551	5.990082645	FALSE	0
9	2024-02-28 19.12.49	5.989234408	5.994021739	FALSE	0
5	2024-02-28 19.13.02	5.989375884	5.989713048	FALSE	0
6	2024-02-28 19.13.04	5.989395147	5.996240602	FALSE	0
7	2024-02-28 19.13.16	5.98952133	6.004926108	FALSE	0
8	2024-02-28 19.13.23	5.989588385	5.994117647	FALSE	0
10	2024-02-28 19.13.25	5.989603086	5.989077007	TRUE	1
11	2024-02-28 19.13.26	5.989622736	5.992961559	FALSE	0
12	2024-02-28 19.13.27	5.98963731	5.991869919	FALSE	0
1	2024-02-28 19.13.45	5.989815426	5.992416035	FALSE	0
2	2024-02-28 19.13.46	5.989830105	6.001626016	FALSE	0
3	2024-02-28 19.13.48	5.989844561	5.989077007	TRUE	1
4	2024-02-28 19.13.50	5.989864344	5.988429752	TRUE	1
9	2024-02-28 19.13.51	5.989884146	5.994021739	FALSE	0
5	2024-02-28 19.14.04	5.990015407	5.988088793	TRUE	1
6	2024-02-28 19.14.06	5.990035285	5.99301826	FALSE	0
7	2024-02-28 19.14.18	5.990160649	6	FALSE	0
8	2024-02-28 19.14.24	5.990228078	5.992513369	FALSE	0
10	2024-02-28 19.14.26	5.990247742	5.992353905	FALSE	0
11	2024-02-28 19.14.27	5.990262361	5.991337304	FALSE	0
12	2024-02-28 19.14.29	5.990276796	5.990243902	TRUE	1
1	2024-02-28 19.14.46	5.990455104	5.990790899	FALSE	0
2	2024-02-28 19.14.47	5.990469518	6	FALSE	0
3	2024-02-28 19.14.49	5.990489341	5.997269252	FALSE	0
4	2024-02-28 19.14.51	5.990509155	5.99338843	FALSE	0
9	2024-02-28 19.14.53	5.990523897	5.992391304	FALSE	0
5	2024-02-28 19.15.06	5.990660292	5.992961559	FALSE	0
6	2024-02-28 19.15.07	5.990674869	5.991407089	FALSE	0
7	2024-02-28 19.15.19	5.990800215	5.995073892	FALSE	0
8	2024-02-28 19.15.26	5.990867394	5.990909091	FALSE	0
10	2024-02-28 19.15.27	5.990887368	5.992353905	FALSE	0
11	2024-02-28 19.15.29	5.990901974	5.989713048	TRUE	1
12	2024-02-28 19.15.31	5.990921671	5.998373984	FALSE	0
1	2024-02-28 19.15.48	5.991094439	5.990790899	TRUE	1
2	2024-02-28 19.15.49	5.991114305	5.996747967	FALSE	0
3	2024-02-28 19.15.51	5.991128911	5.995630803	FALSE	0
4	2024-02-28 19.15.53	5.991148654	5.99338843	FALSE	0
9	2024-02-28 19.15.54	5.991163235	5.989130435	FALSE	0
5	2024-02-28 19.16.07	5.991299865	5.992961559	FALSE	0
6	2024-02-28 19.16.09	5.991314256	5.988184748	TRUE	1
7	2024-02-28 19.16.20	5.991439729	5.991789819	FALSE	0
8	2024-02-28 19.16.27	5.991507023	5.989304813	TRUE	1
10	2024-02-28 19.16.29	5.991526978	5.993992354	FALSE	0
11	2024-02-28 19.16.31	5.991546682	5.99621007	FALSE	0
12	2024-02-28 19.16.32	5.991561358	5.998373984	FALSE	0
1	2024-02-28 19.16.49	5.9917393	5.995666306	FALSE	0
2	2024-02-28 19.16.51	5.991753833	5.993495935	FALSE	0
3	2024-02-28 19.16.52	5.991768608	5.992353905	FALSE	0
4	2024-02-28 19.16.54	5.991788243	5.988429752	TRUE	1
9	2024-02-28 19.16.56	5.991807889	5.9875	TRUE	1
5	2024-02-28 19.17.09	5.991939255	5.991337304	TRUE	1
6	2024-02-28 19.17.10	5.991959245	5.997851772	FALSE	0
7	2024-02-28 19.17.22	5.99207936	5.990147783	TRUE	1
8	2024-02-28 19.17.29	5.992151744	5.995721925	FALSE	0
10	2024-02-28 19.17.30	5.992166839	5.992353905	FALSE	0
11	2024-02-28 19.17.32	5.992186357	5.99621007	FALSE	0
12	2024-02-28 19.17.34	5.992201252	5.996747967	FALSE	0
1	2024-02-28 19.17.51	5.992378705	5.997291441	FALSE	0
2	2024-02-28 19.17.53	5.992393291	5.991869919	TRUE	1
3	2024-02-28 19.17.59	5.992413095	5.990715456	TRUE	1
4	2024-02-28 19.18.00	5.992475489	5.995041322	FALSE	0
9	2024-02-28 19.18.01	5.992490311	5.994021739	FALSE	0
5	2024-02-28 19.18.10	5.992583936	5.999458581	FALSE	0
6	2024-02-28 19.18.12	5.99259901	5.996240602	FALSE	0
7	2024-02-28 19.18.24	5.992724207	5.996715928	FALSE	0
8	2024-02-28 19.18.30	5.992791207	5.997326203	FALSE	0
10	2024-02-28 19.18.32	5.992806294	5.990715456	TRUE	1
11	2024-02-28 19.18.34	5.992826052	5.994585815	FALSE	0
12	2024-02-28 19.18.35	5.992840842	5.995121951	FALSE	0
1	2024-02-28 19.18.52	5.993018255	5.99404117	FALSE	0
2	2024-02-28 19.18.54	5.993038107	5.993495935	FALSE	0
3	2024-02-28 19.19.00	5.993100494	6.00054615	FALSE	0
4	2024-02-28 19.19.01	5.99311532	6.001652893	FALSE	0
9	2024-02-28 19.19.03	5.993129856	5.994021739	FALSE	0
5	2024-02-28 19.19.12	5.993223463	5.999458581	FALSE	0
6	2024-02-28 19.19.13	5.993238512	5.994629431	FALSE	0
7	2024-02-28 19.19.25	5.993363684	5.996715928	FALSE	0
8	2024-02-28 19.19.32	5.99343069	5.994117647	FALSE	0
10	2024-02-28 19.19.34	5.993451016	5.993992354	FALSE	0
11	2024-02-28 19.19.35	5.993465572	5.992961559	TRUE	1
12	2024-02-28 19.19.37	5.993485333	5.993495935	FALSE	0
1	2024-02-28 19.19.54	5.99365778	5.992416035	TRUE	1
2	2024-02-28 19.19.56	5.993677544	5.993495935	TRUE	1
3	2024-02-28 19.20.01	5.993740039	5.997269252	FALSE	0
4	2024-02-28 19.20.03	5.993754866	5.998347107	FALSE	0
9	2024-02-28 19.20.04	5.993769874	5.995652174	FALSE	0
5	2024-02-28 19.20.13	5.993862978	5.997834326	FALSE	0
6	2024-02-28 19.20.15	5.993878058	5.991407089	TRUE	1
7	2024-02-28 19.20.27	5.994003234	5.995073892	FALSE	0
8	2024-02-28 19.20.34	5.99407025	5.992513369	TRUE	1
10	2024-02-28 19.20.35	5.994090545	5.995630803	FALSE	0
11	2024-02-28 19.20.37	5.994110335	5.999458581	FALSE	0
12	2024-02-28 19.20.38	5.994125096	5.998373984	FALSE	0
1	2024-02-28 19.20.55	5.994302539	5.997291441	FALSE	0
2	2024-02-28 19.20.57	5.994322274	6.003252033	FALSE	0
3	2024-02-28 19.21.03	5.994379572	5.995630803	FALSE	0
4	2024-02-28 19.21.04	5.994394868	5.995041322	FALSE	0
9	2024-02-28 19.21.06	5.99440942	5.994021739	TRUE	1
5	2024-02-28 19.21.15	5.9945025	5.99621007	FALSE	0
6	2024-02-28 19.21.16	5.994522781	6.001074114	FALSE	0
7	2024-02-28 19.21.28	5.994642755	5.991789819	TRUE	1
8	2024-02-28 19.21.35	5.994714974	5.998930481	FALSE	0
10	2024-02-28 19.21.37	5.994730043	5.993992354	TRUE	1
11	2024-02-28 19.21.38	5.99474985	5.997834326	FALSE	0
12	2024-02-28 19.21.40	5.99476464	6	FALSE	0
1	2024-02-28 19.21.57	5.994942019	5.997291441	FALSE	0
2	2024-02-28 19.21.59	5.99496179	6.001626016	FALSE	0
3	2024-02-28 19.22.05	5.995019065	5.993992354	TRUE	1
4	2024-02-28 19.22.07	5.99503907	5.99338843	TRUE	1
9	2024-02-28 19.22.08	5.995058693	6.000543478	FALSE	0
5	2024-02-28 19.22.16	5.995141993	5.994585815	TRUE	1
6	2024-02-28 19.22.18	5.995162296	6.001074114	FALSE	0
7	2024-02-28 19.22.30	5.995287523	6	FALSE	0
8	2024-02-28 19.22.36	5.995354482	6.000534759	FALSE	0
10	2024-02-28 19.22.38	5.995374818	5.998907701	FALSE	0
11	2024-02-28 19.22.40	5.995389578	5.99621007	FALSE	0
12	2024-02-28 19.22.42	5.995404084	5.995121951	TRUE	1
1	2024-02-28 19.22.59	5.99558154	5.99404117	TRUE	1
2	2024-02-28 19.23.00	5.995601319	6.001626016	FALSE	0
3	2024-02-28 19.23.06	5.995664072	6.002184599	FALSE	0
4	2024-02-28 19.23.09	5.995683701	5.991735537	TRUE	2
9	2024-02-28 19.23.10	5.995708578	5.998913043	FALSE	0
5	2024-02-28 19.23.18	5.995786776	5.999458581	FALSE	0
6	2024-02-28 19.23.19	5.995802093	5.997851772	FALSE	0
7	2024-02-28 19.23.31	5.995927395	6	FALSE	0
8	2024-02-28 19.23.38	5.995994021	6.000534759	FALSE	0
