PumpTask	TimePoint	ExpectedPH	ActualPH	DidPump	PumpMultiplier
11	2024-02-29 21.47.20	5.964829524	5.967292225	FALSE	0
12	2024-02-29 21.47.22	5.96484403	5.972447326	FALSE	0
1	2024-02-29 21.47.26	5.964888342	5.971891892	FALSE	0
2	2024-02-29 21.47.47	5.965108154	5.993474715	FALSE	0
3	2024-02-29 21.47.50	5.965141632	5.978688525	FALSE	0
4	2024-02-29 21.47.55	5.965173746	5.958677686	TRUE	3
5	2024-02-29 21.47.56	5.965203454	5.970366379	FALSE	0
6	2024-02-29 21.47.58	5.96521816	5.96656051	FALSE	0
7	2024-02-29 21.48.00	5.965243067	5.978759083	FALSE	0
8	2024-02-29 21.48.07	5.965317577	5.97318612	FALSE	0
9	2024-02-29 21.48.10	5.965343551	5.966074313	FALSE	0
10	2024-02-29 21.48.20	5.965446147	5.971428571	FALSE	0
11	2024-02-29 21.48.22	5.965469045	5.967292225	FALSE	0
12	2024-02-29 21.48.23	5.965483088	5.969205835	FALSE	0
1	2024-02-29 21.48.27	5.965527321	5.971891892	FALSE	0
2	2024-02-29 21.48.49	5.965749088	5.991843393	FALSE	0
3	2024-02-29 21.48.52	5.965781059	5.97704918	FALSE	0
4	2024-02-29 21.48.57	5.965828468	5.996694215	TRUE	2
5	2024-02-29 21.48.59	5.965853343	5.970366379	FALSE	0
6	2024-02-29 21.49.01	5.965867372	5.949044586	TRUE	1
7	2024-02-29 21.49.02	5.965886875	5.978759083	FALSE	0
8	2024-02-29 21.49.09	5.965957848	5.971608833	FALSE	0
9	2024-02-29 21.49.12	5.965986736	5.964458805	TRUE	1
10	2024-02-29 21.49.21	5.9660859	5.969811321	FALSE	0
11	2024-02-29 21.49.24	5.966108092	5.965683646	TRUE	1
12	2024-02-29 21.49.25	5.966127805	5.967585089	FALSE	0
1	2024-02-29 21.49.29	5.966166386	5.97027027	FALSE	0
2	2024-02-29 21.49.50	5.966388266	5.990212072	FALSE	0
3	2024-02-29 21.49.53	5.966420514	5.975409836	FALSE	0
4	2024-02-29 21.49.59	5.966478363	6.00661157	TRUE	1
5	2024-02-29 21.50.01	5.966498141	5.96875	FALSE	0
6	2024-02-29 21.50.03	5.966512658	5.950636943	TRUE	2
7	2024-02-29 21.50.04	5.966537179	5.977082169	FALSE	0
8	2024-02-29 21.50.14	5.966597104	5.968454259	FALSE	0
9	2024-02-29 21.50.16	5.966654304	5.97092084	FALSE	0
10	2024-02-29 21.50.23	5.966727293	5.966576819	TRUE	1
11	2024-02-29 21.50.25	5.966752824	5.972117962	FALSE	0
12	2024-02-29 21.50.27	5.966770715	5.965964344	TRUE	1
1	2024-02-29 21.50.30	5.966805615	5.967027027	FALSE	0
2	2024-02-29 21.50.52	5.967028513	5.986949429	FALSE	0
3	2024-02-29 21.50.54	5.967059601	5.972131148	FALSE	0
4	2024-02-29 21.51.01	5.96712317	6.016528926	FALSE	0
5	2024-02-29 21.51.03	5.967138652	5.967133621	TRUE	1
6	2024-02-29 21.51.05	5.967162193	5.96656051	TRUE	2
7	2024-02-29 21.51.07	5.967187456	5.972051425	FALSE	0
8	2024-02-29 21.51.16	5.967279323	5.966876972	TRUE	1
9	2024-02-29 21.51.17	5.967298595	5.969305331	FALSE	0
10	2024-02-29 21.51.25	5.967373153	5.973045822	FALSE	0
11	2024-02-29 21.51.26	5.96739241	5.970509383	FALSE	0
12	2024-02-29 21.51.30	5.967416497	5.964343598	TRUE	2
1	2024-02-29 21.51.32	5.967444948	5.965405405	TRUE	1
2	2024-02-29 21.51.53	5.967667851	5.985318108	FALSE	0
3	2024-02-29 21.51.56	5.967699095	5.970491803	FALSE	0
4	2024-02-29 21.52.02	5.967763665	6.014876033	FALSE	0
5	2024-02-29 21.52.04	5.967783161	5.973599138	FALSE	0
6	2024-02-29 21.52.07	5.96781248	5.979299363	TRUE	1
7	2024-02-29 21.52.09	5.967833397	5.968697596	FALSE	0
8	2024-02-29 21.52.17	5.967923618	5.974763407	FALSE	0
9	2024-02-29 21.52.19	5.967938295	5.967689822	TRUE	1
10	2024-02-29 21.52.26	5.968012675	5.973045822	FALSE	0
11	2024-02-29 21.52.28	5.968031875	5.970509383	FALSE	0
12	2024-02-29 21.52.33	5.968068097	5.962722853	TRUE	3
1	2024-02-29 21.52.34	5.96809808	5.971891892	FALSE	0
2	2024-02-29 21.52.54	5.968307449	5.982055465	FALSE	0
3	2024-02-29 21.52.57	5.968338665	5.968852459	FALSE	0
4	2024-02-29 21.53.04	5.968404645	6.011570248	FALSE	0
5	2024-02-29 21.53.05	5.968424537	5.973599138	FALSE	0
6	2024-02-29 21.53.09	5.968458425	5.992038217	FALSE	0
7	2024-02-29 21.53.11	5.96847294	5.965343767	TRUE	1
8	2024-02-29 21.53.19	5.968563299	5.97318612	FALSE	0
9	2024-02-29 21.53.21	5.968583556	5.975767367	FALSE	0
10	2024-02-29 21.53.27	5.968652199	5.971428571	FALSE	0
11	2024-02-29 21.53.29	5.968670918	5.968900804	FALSE	0
12	2024-02-29 21.53.36	5.968723092	5.967585089	TRUE	4
1	2024-02-29 21.53.38	5.968758441	5.97027027	FALSE	0
2	2024-02-29 21.53.56	5.968946927	5.980424144	FALSE	0
3	2024-02-29 21.53.59	5.96897892	5.96557377	TRUE	1
4	2024-02-29 21.54.05	5.969043818	6.009917355	FALSE	0
5	2024-02-29 21.54.07	5.969063633	5.971982759	FALSE	0
6	2024-02-29 21.54.10	5.969097956	6.003184713	FALSE	0
7	2024-02-29 21.54.12	5.969117249	5.972051425	FALSE	0
8	2024-02-29 21.54.20	5.969203844	5.970031546	FALSE	0
9	2024-02-29 21.54.22	5.969224356	5.974151858	FALSE	0
10	2024-02-29 21.54.29	5.969291975	5.969811321	FALSE	0
11	2024-02-29 21.54.31	5.969310931	5.965683646	TRUE	1
12	2024-02-29 21.54.39	5.969383446	6.035656402	TRUE	2
1	2024-02-29 21.54.40	5.969408549	5.968648649	TRUE	1
2	2024-02-29 21.54.57	5.969586467	5.977161501	FALSE	0
3	2024-02-29 21.55.01	5.969623444	5.972131148	FALSE	0
4	2024-02-29 21.55.07	5.969684766	6.008264463	FALSE	0
5	2024-02-29 21.55.08	5.969703374	5.970366379	FALSE	0
6	2024-02-29 21.55.12	5.969737523	6.00477707	FALSE	0
7	2024-02-29 21.55.13	5.969756803	5.972051425	FALSE	0
8	2024-02-29 21.55.22	5.969843221	5.968454259	TRUE	1
9	2024-02-29 21.55.24	5.969863544	5.972536349	FALSE	0
10	2024-02-29 21.55.31	5.9699312	5.966576819	TRUE	1
11	2024-02-29 21.55.32	5.969955202	5.972117962	FALSE	0
12	2024-02-29 21.55.40	5.970033562	6.047001621	TRUE	1
1	2024-02-29 21.55.42	5.970053172	5.975135135	FALSE	0
2	2024-02-29 21.55.58	5.970226021	5.975530179	FALSE	0
3	2024-02-29 21.56.02	5.970263023	5.970491803	FALSE	0
4	2024-02-29 21.56.08	5.970325537	6.004958678	FALSE	0
5	2024-02-29 21.56.10	5.970342667	5.967133621	TRUE	1
6	2024-02-29 21.56.13	5.970377019	6.007961783	FALSE	0
7	2024-02-29 21.56.15	5.97039656	5.960313024	TRUE	1
8	2024-02-29 21.56.24	5.970488022	5.976340694	FALSE	0
9	2024-02-29 21.56.26	5.970503127	5.969305331	TRUE	1
10	2024-02-29 21.56.32	5.970575484	5.973045822	FALSE	0
11	2024-02-29 21.56.34	5.97059472	5.972117962	FALSE	0
12	2024-02-29 21.56.42	5.97067805	6.05834684	FALSE	0
1	2024-02-29 21.56.43	5.970693159	5.975135135	FALSE	0
2	2024-02-29 21.57.00	5.970865776	5.972267537	FALSE	0
3	2024-02-29 21.57.04	5.970902683	5.968852459	TRUE	1
4	2024-02-29 21.57.10	5.970965062	6.004958678	FALSE	0
5	2024-02-29 21.57.12	5.970987448	5.973599138	FALSE	0
6	2024-02-29 21.57.14	5.971016602	6.007961783	FALSE	0
7	2024-02-29 21.57.17	5.971041155	5.975405254	FALSE	0
8	2024-02-29 21.57.25	5.971127531	5.974763407	FALSE	0
9	2024-02-29 21.57.27	5.971148042	5.977382876	FALSE	0
10	2024-02-29 21.57.33	5.971215632	5.973045822	FALSE	0
11	2024-02-29 21.57.36	5.971234305	5.970509383	TRUE	1
12	2024-02-29 21.57.43	5.971317598	6.056726094	FALSE	0
1	2024-02-29 21.57.45	5.9713327	5.973513514	FALSE	0
2	2024-02-29 21.58.02	5.971505043	5.969004894	TRUE	1
3	2024-02-29 21.58.05	5.971547502	5.975409836	FALSE	0
4	2024-02-29 21.58.11	5.971606411	6.003305785	FALSE	0
5	2024-02-29 21.58.13	5.971628054	5.973599138	FALSE	0
6	2024-02-29 21.58.16	5.971656133	6.00955414	FALSE	0
7	2024-02-29 21.58.18	5.971680639	5.975405254	FALSE	0
8	2024-02-29 21.58.27	5.971767954	5.971608833	TRUE	1
9	2024-02-29 21.58.28	5.971787358	5.975767367	FALSE	0
10	2024-02-29 21.58.35	5.971855334	5.971428571	TRUE	1
11	2024-02-29 21.58.37	5.97187909	5.9769437	FALSE	0
12	2024-02-29 21.58.45	5.971960207	6.053484603	FALSE	0
1	2024-02-29 21.58.47	5.971976669	5.97027027	TRUE	1
2	2024-02-29 21.59.04	5.972149886	5.967373573	TRUE	2
3	2024-02-29 21.59.07	5.972186814	5.975409836	FALSE	0
4	2024-02-29 21.59.12	5.972245667	6	FALSE	0
5	2024-02-29 21.59.15	5.972267703	5.971982759	TRUE	1
6	2024-02-29 21.59.17	5.972295709	6.00955414	FALSE	0
7	2024-02-29 21.59.20	5.972320115	5.97372834	FALSE	0
8	2024-02-29 21.59.28	5.972412333	5.981072555	FALSE	0
9	2024-02-29 21.59.30	5.972426899	5.974151858	FALSE	0
10	2024-02-29 21.59.37	5.972499835	5.977897574	FALSE	0
11	2024-02-29 21.59.39	5.97251874	5.975335121	FALSE	0
12	2024-02-29 21.59.47	5.972601674	6.051863857	FALSE	0
1	2024-02-29 21.59.48	5.972621246	5.978378378	FALSE	0
2	2024-02-29 22.00.07	5.972801144	5.96411093	TRUE	3
3	2024-02-29 22.00.09	5.972831049	5.973770492	FALSE	0
4	2024-02-29 22.00.14	5.972885219	5.996694215	FALSE	0
5	2024-02-29 22.00.16	5.972912274	5.978448276	FALSE	0
6	2024-02-29 22.00.19	5.972935412	6.00477707	FALSE	0
7	2024-02-29 22.00.21	5.972959757	5.97372834	FALSE	0
8	2024-02-29 22.00.30	5.973051914	5.979495268	FALSE	0
9	2024-02-29 22.00.32	5.973066462	5.97092084	TRUE	1
10	2024-02-29 22.00.38	5.973139347	5.976280323	FALSE	0
11	2024-02-29 22.00.40	5.973158085	5.973726542	FALSE	0
12	2024-02-29 22.00.48	5.973241136	6.048622366	FALSE	0
1	2024-02-29 22.00.50	5.973260726	5.976756757	FALSE	0
2	2024-02-29 22.01.10	5.973456067	5.975530179	TRUE	2
3	2024-02-29 22.01.11	5.973480996	5.972131148	TRUE	1
4	2024-02-29 22.01.15	5.973524749	5.995041322	FALSE	0
5	2024-02-29 22.01.18	5.973551847	5.978448276	FALSE	0
6	2024-02-29 22.01.20	5.973574928	6.006369427	FALSE	0
7	2024-02-29 22.01.23	5.973599315	5.972051425	TRUE	1
8	2024-02-29 22.01.31	5.97369144	5.976340694	FALSE	0
9	2024-02-29 22.01.33	5.973711232	5.978998384	FALSE	0
10	2024-02-29 22.01.40	5.973780236	5.976280323	FALSE	0
11	2024-02-29 22.01.42	5.973797657	5.972117962	TRUE	1
12	2024-02-29 22.01.49	5.973880411	6.045380875	FALSE	0
1	2024-02-29 22.01.52	5.973900813	5.973513514	TRUE	1
2	2024-02-29 22.02.11	5.974106014	5.98858075	TRUE	1
3	2024-02-29 22.02.13	5.974125792	5.978688525	FALSE	0
4	2024-02-29 22.02.17	5.974164279	5.99338843	FALSE	0
5	2024-02-29 22.02.19	5.974191354	5.976831897	FALSE	0
6	2024-02-29 22.02.26	5.97421443	6.00477707	FALSE	0
7	2024-02-29 22.02.27	5.974273189	5.975405254	FALSE	0
8	2024-02-29 22.02.33	5.974330986	5.974763407	FALSE	0
9	2024-02-29 22.02.34	5.974350941	5.977382876	FALSE	0
10	2024-02-29 22.02.42	5.974421412	5.973045822	TRUE	1
11	2024-02-29 22.02.43	5.974442415	5.978552279	FALSE	0
12	2024-02-29 22.02.51	5.974519936	6.04376013	FALSE	0
1	2024-02-29 22.02.53	5.97454578	5.981621622	FALSE	0
2	2024-02-29 22.03.13	5.974750752	6	FALSE	0
3	2024-02-29 22.03.14	5.974765381	5.97704918	FALSE	0
4	2024-02-29 22.03.18	5.974803845	5.990082645	FALSE	0
5	2024-02-29 22.03.21	5.974830928	5.975215517	FALSE	0
6	2024-02-29 22.03.27	5.974898215	6.00955414	FALSE	0
7	2024-02-29 22.03.29	5.974912902	5.97372834	TRUE	1
8	2024-02-29 22.03.34	5.974970505	5.971608833	TRUE	1
9	2024-02-29 22.03.36	5.974990308	5.975767367	FALSE	0
10	2024-02-29 22.03.43	5.975067671	5.979514825	FALSE	0
11	2024-02-29 22.03.45	5.975082346	5.9769437	FALSE	0
12	2024-02-29 22.03.52	5.975159496	6.040518639	FALSE	0
1	2024-02-29 22.03.55	5.975186334	5.98	FALSE	0
2	2024-02-29 22.04.14	5.975390274	6.004893964	FALSE	0
3	2024-02-29 22.04.16	5.975406802	5.975409836	FALSE	0
4	2024-02-29 22.04.19	5.97544517	5.990082645	FALSE	0
5	2024-02-29 22.04.22	5.97547045	5.973599138	TRUE	1
6	2024-02-29 22.04.28	5.975537612	6.007961783	FALSE	0
7	2024-02-29 22.04.30	5.97555769	5.982112912	FALSE	0
8	2024-02-29 22.04.36	5.975615322	5.979495268	FALSE	0
9	2024-02-29 22.04.37	5.975629966	5.977382876	FALSE	0
10	2024-02-29 22.04.45	5.975706867	5.979514825	FALSE	0
11	2024-02-29 22.04.46	5.975721948	5.9769437	FALSE	0
12	2024-02-29 22.04.53	5.975799029	6.037277147	FALSE	0
1	2024-02-29 22.04.56	5.975825836	5.978378378	FALSE	0
2	2024-02-29 22.05.16	5.976031816	6.004893964	FALSE	0
3	2024-02-29 22.05.18	5.976047657	5.973770492	TRUE	1
4	2024-02-29 22.05.21	5.976084495	5.988429752	FALSE	0
5	2024-02-29 22.05.24	5.976115236	5.978448276	FALSE	0
6	2024-02-29 22.05.30	5.976177178	6.011146497	FALSE	0
7	2024-02-29 22.05.32	5.976196943	5.980435998	FALSE	0
8	2024-02-29 22.05.37	5.976254983	5.977917981	FALSE	0
9	2024-02-29 22.05.39	5.976270976	5.974151858	TRUE	1
10	2024-02-29 22.05.46	5.976346968	5.977897574	FALSE	0
11	2024-02-29 22.05.48	5.97636155	5.975335121	TRUE	1
12	2024-02-29 22.05.55	5.97643858	6.040518639	FALSE	0
1	2024-02-29 22.05.57	5.976465394	5.976756757	FALSE	0
2	2024-02-29 22.06.17	5.976672679	6.004893964	FALSE	0
3	2024-02-29 22.06.19	5.976692305	5.980327869	FALSE	0
4	2024-02-29 22.06.22	5.976724102	5.983471074	FALSE	0
5	2024-02-29 22.06.25	5.976754766	5.978448276	FALSE	0
6	2024-02-29 22.06.31	5.976816704	6.00955414	FALSE	0
7	2024-02-29 22.06.33	5.976836716	5.980435998	FALSE	0
8	2024-02-29 22.06.39	5.97689544	5.974763407	TRUE	1
9	2024-02-29 22.06.41	5.976915735	5.980613893	FALSE	0
10	2024-02-29 22.06.48	5.976986511	5.976280323	TRUE	1
11	2024-02-29 22.06.50	5.977008731	5.980160858	FALSE	0
12	2024-02-29 22.06.56	5.97707814	6.037277147	FALSE	0
1	2024-02-29 22.06.59	5.977104974	5.975135135	TRUE	1
2	2024-02-29 22.07.19	5.977312021	6.004893964	FALSE	0
3	2024-02-29 22.07.21	5.97733181	5.978688525	FALSE	0
4	2024-02-29 22.07.24	5.977364666	5.981818182	FALSE	0
5	2024-02-29 22.07.27	5.977394809	5.978448276	FALSE	0
6	2024-02-29 22.07.33	5.977456221	6.007961783	FALSE	0
7	2024-02-29 22.07.35	5.977476241	5.978759083	FALSE	0
8	2024-02-29 22.07.41	5.977540148	5.984227129	FALSE	0
9	2024-02-29 22.07.43	5.977555216	5.977382876	TRUE	1
10	2024-02-29 22.07.50	5.977633737	5.981132075	FALSE	0
11	2024-02-29 22.07.51	5.977648368	5.980160858	FALSE	0
12	2024-02-29 22.07.58	5.977717866	6.034035656	FALSE	0
1	2024-02-29 22.08.01	5.977749542	5.981621622	FALSE	0
2	2024-02-29 22.08.20	5.977951553	6.003262643	FALSE	0
3	2024-02-29 22.08.27	5.977971886	5.97704918	TRUE	1
4	2024-02-29 22.08.28	5.978034294	5.980165289	FALSE	0
5	2024-02-29 22.08.30	5.978048847	5.976831897	TRUE	1
6	2024-02-29 22.08.34	5.97809601	6.006369427	FALSE	0
7	2024-02-29 22.08.36	5.97811666	5.975405254	TRUE	1
8	2024-02-29 22.08.42	5.978179689	5.981072555	FALSE	0
9	2024-02-29 22.08.44	5.978199988	5.98546042	FALSE	0
10	2024-02-29 22.08.51	5.978273389	5.981132075	FALSE	0
11	2024-02-29 22.08.52	5.978287959	5.978552279	FALSE	0
12	2024-02-29 22.08.59	5.978357412	6.02917342	FALSE	0
1	2024-02-29 22.09.02	5.978389031	5.981621622	FALSE	0
2	2024-02-29 22.09.22	5.978591054	6	FALSE	0
3	2024-02-29 22.09.28	5.9786593	5.985245902	FALSE	0
4	2024-02-29 22.09.30	5.978673865	5.978512397	TRUE	1
5	2024-02-29 22.09.31	5.978693931	5.981681034	FALSE	0
6	2024-02-29 22.09.35	5.978735336	6.003184713	FALSE	0
7	2024-02-29 22.09.38	5.978761426	5.980435998	FALSE	0
8	2024-02-29 22.09.43	5.978819232	5.979495268	FALSE	0
9	2024-02-29 22.09.45	5.978839529	5.983844911	FALSE	0
10	2024-02-29 22.09.52	5.978912935	5.979514825	FALSE	0
11	2024-02-29 22.09.54	5.978928434	5.9769437	TRUE	1
12	2024-02-29 22.10.01	5.978998322	6.027552674	FALSE	0
1	2024-02-29 22.10.04	5.979028649	5.978378378	TRUE	1
2	2024-02-29 22.10.23	5.979230624	5.998368679	FALSE	0
3	2024-02-29 22.10.29	5.97929879	5.983606557	FALSE	0
4	2024-02-29 22.10.32	5.979318852	5.978512397	TRUE	2
5	2024-02-29 22.10.34	5.979343634	5.981681034	FALSE	0
6	2024-02-29 22.10.37	5.979374917	6	FALSE	0
7	2024-02-29 22.10.40	5.979400919	5.978759083	TRUE	1
8	2024-02-29 22.10.45	5.979458744	5.976340694	TRUE	1
9	2024-02-29 22.10.47	5.97947932	5.982229402	FALSE	0
10	2024-02-29 22.10.54	5.979552688	5.977897574	TRUE	1
11	2024-02-29 22.10.56	5.979573337	5.983378016	FALSE	0
12	2024-02-29 22.11.02	5.979637945	6.025931929	FALSE	0
1	2024-02-29 22.11.05	5.979673323	5.986486486	FALSE	0
2	2024-02-29 22.11.24	5.979870129	5.996737357	FALSE	0
3	2024-02-29 22.11.31	5.979939667	5.981967213	FALSE	0
4	2024-02-29 22.11.34	5.979968656	5.981818182	TRUE	1
5	2024-02-29 22.11.36	5.979988379	5.980064655	FALSE	0
6	2024-02-29 22.11.38	5.980014433	5.998407643	FALSE	0
7	2024-02-29 22.11.41	5.980045699	5.990497485	FALSE	0
8	2024-02-29 22.11.47	5.98010345	5.985804416	FALSE	0
9	2024-02-29 22.11.49	5.980118823	5.978998384	TRUE	1
10	2024-02-29 22.11.56	5.980197258	5.982749326	FALSE	0
11	2024-02-29 22.11.57	5.980212863	5.981769437	FALSE	0
12	2024-02-29 22.12.03	5.980277415	6.021069692	FALSE	0
1	2024-02-29 22.12.07	5.980312789	5.984864865	FALSE	0
2	2024-02-29 22.12.26	5.980509909	5.993474715	FALSE	0
3	2024-02-29 22.12.33	5.980579433	5.980327869	TRUE	1
4	2024-02-29 22.12.36	5.980613408	5.991735537	FALSE	0
5	2024-02-29 22.12.38	5.980632233	5.978448276	TRUE	1
6	2024-02-29 22.12.40	5.980653947	5.99522293	FALSE	0
7	2024-02-29 22.12.43	5.980685419	5.987143656	FALSE	0
8	2024-02-29 22.12.52	5.980743043	5.982649842	FALSE	0
9	2024-02-29 22.12.54	5.980800287	5.987075929	FALSE	0
10	2024-02-29 22.12.57	5.980836774	5.982749326	FALSE	0
11	2024-02-29 22.12.59	5.980853181	5.981769437	FALSE	0
12	2024-02-29 22.13.05	5.980918003	6.019448947	FALSE	0
1	2024-02-29 22.13.08	5.980953653	5.983243243	FALSE	0
2	2024-02-29 22.13.27	5.981149264	5.991843393	FALSE	0
3	2024-02-29 22.13.34	5.981224253	5.986885246	FALSE	0
4	2024-02-29 22.13.38	5.981257248	5.996694215	FALSE	0
5	2024-02-29 22.13.39	5.981276833	5.986530172	FALSE	0
6	2024-02-29 22.13.41	5.981293689	5.993630573	FALSE	0
7	2024-02-29 22.13.44	5.981324784	5.987143656	FALSE	0
8	2024-02-29 22.13.54	5.981425293	5.979495268	TRUE	1
9	2024-02-29 22.13.55	5.981445036	5.988691438	FALSE	0
10	2024-02-29 22.13.59	5.981476763	5.981132075	TRUE	1
11	2024-02-29 22.14.01	5.981496773	5.980160858	TRUE	1
12	2024-02-29 22.14.06	5.981557557	6.017828201	FALSE	0
1	2024-02-29 22.14.10	5.9815945	5.981621622	FALSE	0
2	2024-02-29 22.14.28	5.981788785	5.98858075	FALSE	0
3	2024-02-29 22.14.36	5.981863757	5.985245902	FALSE	0
4	2024-02-29 22.14.39	5.98189884	5.998347107	FALSE	0
5	2024-02-29 22.14.41	5.981916415	5.99299569	FALSE	0
6	2024-02-29 22.14.42	5.981933055	5.992038217	FALSE	0
7	2024-02-29 22.14.45	5.981964858	5.985466741	FALSE	0
8	2024-02-29 22.14.55	5.982070048	5.988958991	FALSE	0
9	2024-02-29 22.14.57	5.982084757	5.988691438	FALSE	0
10	2024-02-29 22.15.00	5.982121795	5.987601078	FALSE	0
11	2024-02-29 22.15.02	5.982141415	5.984986595	FALSE	0
12	2024-02-29 22.15.08	5.982197089	6.01458671	FALSE	0
1	2024-02-29 22.15.12	5.982234062	5.98	TRUE	1
2	2024-02-29 22.15.30	5.982428297	5.986949429	FALSE	0
3	2024-02-29 22.15.37	5.982503503	5.983606557	FALSE	0
4	2024-02-29 22.15.41	5.982539282	6	FALSE	0
5	2024-02-29 22.15.42	5.982555919	5.989762931	FALSE	0
6	2024-02-29 22.15.44	5.982572533	5.988853503	FALSE	0
7	2024-02-29 22.15.47	5.982604303	5.983789827	FALSE	0
8	2024-02-29 22.15.57	5.98270978	5.985804416	FALSE	0
9	2024-02-29 22.15.58	5.982724132	5.98546042	FALSE	0
10	2024-02-29 22.16.02	5.98276111	5.987601078	FALSE	0
11	2024-02-29 22.16.04	5.982780889	5.984986595	FALSE	0
12	2024-02-29 22.16.09	5.982838123	6.011345219	FALSE	0
1	2024-02-29 22.16.13	5.98287907	5.984864865	FALSE	0
2	2024-02-29 22.16.31	5.983067896	5.983686786	FALSE	0
3	2024-02-29 22.16.39	5.983142882	5.981967213	TRUE	1
4	2024-02-29 22.16.42	5.983178828	5.996694215	FALSE	0
5	2024-02-29 22.16.44	5.983195437	5.986530172	FALSE	0
6	2024-02-29 22.16.45	5.983212336	5.987261146	FALSE	0
7	2024-02-29 22.16.49	5.983243925	5.980435998	TRUE	1
8	2024-02-29 22.16.58	5.983349149	5.984227129	FALSE	0
9	2024-02-29 22.17.00	5.983363829	5.980613893	TRUE	1
10	2024-02-29 22.17.03	5.983400646	5.985983827	FALSE	0
11	2024-02-29 22.17.06	5.983421409	5.983378016	TRUE	1
12	2024-02-29 22.17.11	5.983477727	6.009724473	FALSE	0
1	2024-02-29 22.17.15	5.983518351	5.984864865	FALSE	0
2	2024-02-29 22.17.33	5.983707391	5.982055465	TRUE	1
3	2024-02-29 22.17.44	5.983787621	5.98852459	FALSE	0
4	2024-02-29 22.17.46	5.983844829	5.991735537	FALSE	0
5	2024-02-29 22.17.47	5.98385936	5.984913793	FALSE	0
6	2024-02-29 22.17.49	5.983875271	5.984076433	FALSE	0
7	2024-02-29 22.17.50	5.983889594	5.985466741	FALSE	0
8	2024-02-29 22.18.00	5.983988631	5.981072555	TRUE	1
9	2024-02-29 22.18.02	5.984008635	5.987075929	FALSE	0
10	2024-02-29 22.18.05	5.984040187	5.984366577	FALSE	0
11	2024-02-29 22.18.07	5.984066261	5.989812332	FALSE	0
12	2024-02-29 22.18.12	5.984117271	6.006482982	FALSE	0
1	2024-02-29 22.18.17	5.9841579	5.983243243	TRUE	1
2	2024-02-29 22.18.36	5.984352362	5.980424144	TRUE	2
3	2024-02-29 22.18.46	5.984469846	5.986885246	FALSE	0
4	2024-02-29 22.18.47	5.98448437	5.98677686	FALSE	0
5	2024-02-29 22.18.49	5.984500289	5.983297414	TRUE	1
6	2024-02-29 22.18.51	5.984519991	5.982484076	TRUE	1
7	2024-02-29 22.18.53	5.984539574	5.983789827	TRUE	1
8	2024-02-29 22.19.02	5.984633427	5.988958991	FALSE	0
9	2024-02-29 22.19.03	5.984649507	5.98546042	FALSE	0
10	2024-02-29 22.19.07	5.984679737	5.981132075	TRUE	1
11	2024-02-29 22.19.09	5.984707326	5.989812332	FALSE	0
12	2024-02-29 22.19.13	5.984757049	6.004862237	FALSE	0
1	2024-02-29 22.19.18	5.984805146	5.98972973	FALSE	0
2	2024-02-29 22.19.38	5.985002105	5.982055465	TRUE	3
3	2024-02-29 22.19.47	5.985109389	5.986885246	FALSE	0
4	2024-02-29 22.19.49	5.985123976	5.983471074	TRUE	1
5	2024-02-29 22.19.52	5.98514502	5.981681034	TRUE	2
6	2024-02-29 22.19.58	5.985169738	5.982484076	TRUE	2
7	2024-02-29 22.20.00	5.985239402	6.015651202	FALSE	0
8	2024-02-29 22.20.03	5.985272893	5.987381703	FALSE	0
9	2024-02-29 22.20.05	5.98528925	5.983844911	TRUE	1
10	2024-02-29 22.20.08	5.985326352	5.985983827	FALSE	0
11	2024-02-29 22.20.10	5.985346904	5.988203753	FALSE	0
12	2024-02-29 22.20.15	5.985396363	6.001620746	FALSE	0
1	2024-02-29 22.20.20	5.985444796	5.98972973	FALSE	0
2	2024-02-29 22.20.41	5.985657482	5.995106036	TRUE	2
3	2024-02-29 22.20.49	5.98574899	5.983606557	TRUE	1
4	2024-02-29 22.20.51	5.985768745	5.98677686	FALSE	0
5	2024-02-29 22.20.54	5.985794755	5.999461207	TRUE	1
6	2024-02-29 22.21.00	5.98586442	5.992038217	TRUE	1
7	2024-02-29 22.21.02	5.985884342	6.025712689	FALSE	0
8	2024-02-29 22.21.05	5.985912497	5.984227129	TRUE	1
9	2024-02-29 22.21.07	5.985934907	5.991922456	FALSE	0
10	2024-02-29 22.21.10	5.985966091	5.985983827	FALSE	0
11	2024-02-29 22.21.12	5.985986365	5.984986595	TRUE	1
12	2024-02-29 22.21.16	5.986036078	6	FALSE	0
1	2024-02-29 22.21.21	5.98608844	5.986486486	FALSE	0
2	2024-02-29 22.21.43	5.986307276	6.004893964	TRUE	1
3	2024-02-29 22.21.51	5.986393661	5.990163934	FALSE	0
4	2024-02-29 22.21.52	5.986408962	5.98677686	FALSE	0
5	2024-02-29 22.21.55	5.986440414	6.012392241	FALSE	0
6	2024-02-29 22.22.02	5.986509368	6.001592357	FALSE	0
7	2024-02-29 22.22.03	5.986523863	6.019005031	FALSE	0
8	2024-02-29 22.22.06	5.986557224	5.992113565	FALSE	0
9	2024-02-29 22.22.08	5.986574849	5.990306947	FALSE	0
10	2024-02-29 22.22.12	5.986607231	5.984366577	TRUE	1
11	2024-02-29 22.22.13	5.986631186	5.991420912	FALSE	0
12	2024-02-29 22.22.18	5.986675698	5.996758509	FALSE	0
1	2024-02-29 22.22.23	5.986728008	5.984864865	TRUE	1
